,Open,High,Low,Close,Adj Close,Volume,Next_Hour_Close,Next_Hour_Open,roc,rsi,sma,wcp,squeeze,cci,rma,atr,std_dev,ema7,ema14,ema21,ema30,ema12,ema6,ema24,ema48,ema72,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdn7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,day_of_month,Benefit
sma,0.9998320201372178,0.9998011405520606,0.9997724699967375,0.9997682656981041,0.9997682656981041,0.05792233087914395,0.9996865422192405,0.9997665500999209,-0.00440748946319585,0.017729576686463338,1.0,0.9997927179619878,0.013555190673855794,0.012561501845112828,0.9999324476456151,0.7762943668403685,0.585131604567068,0.9999871000793084,0.9999766915911878,0.999908949684566,0.999781295158688,0.9999857519737281,0.9999528526527485,0.999869766294345,0.9994756698328335,0.9990295770861629,0.5119154062983973,0.544049428279604,0.5657051651154513,0.585131604567068,0.9999750682319558,0.9999685432812389,0.9998418451578346,0.9996351608970995,0.9999316741286292,0.999925619720518,0.9998910463830697,0.9998893442457165,0.9997434736842302,0.9997263259968655,0.9995207755362883,0.9994681009661116,0.9992329490497223,0.9993791218522694,0.999841827884924,0.029969328788546485,0.03713623769835663,-0.016281722128061855,0.9994659060988624,0.9994117470535375,0.917260040767059,-0.004005273257580589,0.011842788028542663,-0.0019021105274800968
wcp,0.9999512252358588,0.9999753445948796,0.9999752473783489,0.9999944037491058,0.9999944037491058,0.05746547976852122,0.9999133282633896,0.9999931774433637,0.011348920201527826,0.03092012956349016,0.9997927179619878,1.0,0.02395723593639591,0.026285293038285723,0.9996790392605448,0.7758657723488119,0.5853635872843131,0.9998569973941988,0.9997777856992447,0.9996393675510397,0.9994623767704682,0.9998174521534473,0.9999342223446424,0.9995803333614023,0.9991088462272513,0.9986318650723031,0.5112119262893542,0.5439079103511388,0.5660230961683835,0.5853635872843131,0.999872537347388,0.9996835629692098,0.9994924706008386,0.9992516661261976,0.9998214481592828,0.9998309000532106,0.9996062883812461,0.9996041830033804,0.9994031817224315,0.9993677604048131,0.9991466378555681,0.9990751296567854,0.9989597307895347,0.9991249647632935,0.9995419312288604,0.03916315264817048,0.04159072460495261,0.00017631663884278736,0.9992727785143455,0.9991894452468009,0.9171252212923016,-0.004010588418747403,0.0125097653238315,-0.0026211780136724786
squeeze,0.023365046379442773,0.023480707220977854,0.024308090766477424,0.02402097746216607,0.02402097746216607,-0.004580760906635835,0.02402950733203027,0.02402875291581022,0.6818985582072365,0.6470794086552357,0.013555190673855794,0.02395723593639591,1.0,0.3907631032647476,0.0037294757952260073,-0.027458273899433085,0.03375946734144738,0.013392195971909725,0.008516886126105249,0.0021420848364364074,-0.003159540962070538,0.010834279514090507,0.018984747274639408,7.975095239440507e-05,-0.0075770802902025754,-0.011552757810531831,-0.030993308691963383,-0.005847462895195419,0.021609140244182826,0.03375946734144738,0.018601391740944922,0.006212472135332729,-0.003714828332477799,-0.009836344324561482,0.018148820567628177,0.01905744866400939,0.006075437421633582,0.0063507677382958864,-0.0032983652920535976,-0.004138920501813524,-0.009028945336636134,-0.01066066240482786,-0.004920358138069154,-0.0030526354477562745,-0.001109327253472602,0.8328982291996103,0.6646342230984115,0.6836775087051185,0.014644771333438408,0.012513727835052954,-0.0003201414482452731,-0.0008687773355203275,0.020260504737406485,-0.01315877192636877
cci,0.02289973232312139,0.02529076337132337,0.025822162400814253,0.027014298114232872,0.027014298114232872,0.022816768752912317,0.027137467298801243,0.026994079734396832,0.6593954432893596,0.7567565647465889,0.012561501845112828,0.026285293038285723,0.3907631032647476,1.0,0.01035731599249321,0.004285508070367118,0.01950565937903273,0.014728417202678923,0.012313666783042663,0.009700481871163161,0.008660097736685647,0.01339529925747524,0.01851871946682702,0.00918789360448584,0.007904797264990533,0.0074450667263961726,0.004030859098436216,0.013736394947617737,0.023702017100360878,0.01950565937903273,0.015813269586863667,0.009539266036967753,0.0067380718218429695,0.006181267052608669,0.015767274524582046,0.015858318995945406,0.00966499805501139,0.009409969441807631,0.007086447130939666,0.00638118885647766,0.006504714333966918,0.005848163875033915,0.009178766969882545,0.010070698133860074,0.00866478158491489,0.33011019842134603,0.17114214356407573,0.556302114223522,0.01369774330995157,0.012725464750664049,0.019171133179650798,0.03813845001488067,0.004365069150652644,-0.0652068653899773
rma,0.9997185182653932,0.9996917426767385,0.9996534424420461,0.9996551053361187,0.9996551053361187,0.05796299404567183,0.999574152923957,0.9996536004578275,-0.0094282916336377,0.011043529529266865,0.9999324476456151,0.9996790392605448,0.0037294757952260073,0.01035731599249321,1.0,0.7769828623258628,0.5849052615250148,0.999943644639782,0.9999848262168548,0.9999980092546895,0.9999511518017201,0.9999682264515836,0.9998624827524535,0.9999884720011478,0.9997517860906201,0.9993882016169855,0.5125675126801422,0.5445036007015521,0.5658059164482495,0.5849052615250148,0.9998760065266408,0.9999709586181408,0.999966069823853,0.9998748553877671,0.9998404522817383,0.9998186369246399,0.9999001630195007,0.9998849482314435,0.999868220762349,0.9998499908525224,0.9997529618479691,0.9997154188236942,0.9994428669415593,0.9995803467713501,0.9999785063586946,0.019214954055424206,0.026612698424448026,-0.019105165609079836,0.9993907780132735,0.9993520472970077,0.9174865555136987,-0.003945314378045304,0.011462878303712776,-0.0018299195368022157
atr,0.7759146076568079,0.7779934359162334,0.773536388181664,0.7759342721348054,0.7759342721348054,0.16268079344663022,0.7760523631816674,0.7759310327961012,-0.005229681793841715,3.6695377406319785e-05,0.7762943668403685,0.7758657723488119,-0.027458273899433085,0.004285508070367118,0.7769828623258628,1.0,0.8389465233508024,0.7763755513829725,0.776641127802177,0.7770943424424278,0.7776041645591493,0.7765062055843267,0.7761370168497957,0.7772725252618506,0.7786074189687603,0.7794578705851191,0.7384590158395031,0.7969930423006831,0.8213573441648099,0.8389465233508024,0.7761338562263728,0.776496798192919,0.7769354411477648,0.777587937450743,0.7799043632658064,0.7722473623781877,0.7819792406002913,0.7708019639637187,0.7835586066827749,0.7700104377706694,0.7853294651296298,0.7694362673240726,0.7622864742740716,0.7894849747517186,0.7774370706685859,-0.04943418713121889,-0.05348214390716004,0.0028192052366413987,0.7913165400853066,0.759498527852802,0.6769649021909162,-0.12308028458228307,-0.03747738584107524,0.0062737395639539265
std_dev,0.5853549745404448,0.5872235595633369,0.5833130775298532,0.5854333427088203,0.5854333427088203,0.17340879636210624,0.5855710605687143,0.5854708989587568,0.038226049457710985,0.05910038680770774,0.585131604567068,0.5853635872843131,0.03375946734144738,0.01950565937903273,0.5849052615250148,0.8389465233508024,1.0,0.5851389977211535,0.5850090363651559,0.5848797729788209,0.5848758149632067,0.585069817571758,0.5852851320845471,0.5848620545127908,0.5867300770525757,0.5880909368651469,0.6262624915946795,0.785917552352192,0.918741233749481,1.0,0.5852468040127832,0.5849327344581011,0.5845687827103584,0.584233528745463,0.5888654542767421,0.581531696955683,0.5918119921354679,0.577848411067117,0.5948327812067827,0.5739707157346697,0.597592386625922,0.5703823369264927,0.5618387737665688,0.6031336873539146,0.5848666087979514,0.02583196931640375,0.017486718171359338,0.03087248659529602,0.6113195637921945,0.5569761168633081,0.506676604431499,-0.15448104100659227,-0.05164031573326918,0.005938170857240193
ema7,0.9998857394691181,0.999861734179645,0.9998354416890683,0.9998350443865311,0.9998350443865311,0.057863278324383205,0.9997535600301114,0.999833487022645,-0.0022254209958901274,0.018903869484409697,0.9999871000793084,0.9998569973941988,0.013392195971909725,0.014728417202678923,0.999943644639782,0.7763755513829725,0.5851389977211535,1.0,0.9999864192347454,0.9999213998105907,0.9998003093114048,0.9999962819474478,0.9999792852708337,0.9998843436280203,0.9995056220956091,0.9990685838715169,0.5118864357159951,0.5441179846253644,0.5657941648266978,0.5851389977211536,0.9999822738630838,0.9999570069423247,0.9998477770040922,0.9996586285652505,0.9999385153357916,0.9999331933087763,0.9998806183299648,0.9998766833057399,0.9997509078820945,0.9997307237958912,0.9995441110911264,0.9994916973008137,0.9992723751317008,0.9994184752398128,0.9998578732165212,0.029584804854259125,0.03581552260051747,-0.013462359298229941,0.9994536003340356,0.9993982072777657,0.9173210996524831,-0.003999082066185416,0.011804250304340255,-0.002061029247843147
ema14,0.9998129720856314,0.9997866703584027,0.9997545002849514,0.9997546074638864,0.9997546074638864,0.057959721228319945,0.999673260268491,0.99975304848802,-0.0060868859425922415,0.014987813744919497,0.9999766915911878,0.9997777856992447,0.008516886126105249,0.012313666783042663,0.9999848262168548,0.776641127802177,0.5850090363651559,0.9999864192347454,1.0,0.9999720029138467,0.9998844323662645,0.9999968783911801,0.9999342541594942,0.9999475428462324,0.9996307299561664,0.9992240921533244,0.5121386759250619,0.5442664286862632,0.5657617909498746,0.5850090363651558,0.9999440728344008,0.9999818163666151,0.9999225802590536,0.9997763956700002,0.9999038781585238,0.999891367102674,0.9999074227902923,0.9998994611250978,0.9998243929367071,0.9998068557867076,0.9996578066219156,0.9996136019176656,0.999365249080514,0.9995047112648626,0.9999284906251555,0.024694104612700007,0.031704302364128994,-0.01683198796343695,0.9994381975580962,0.9993930349508139,0.9174103325562666,-0.00398143007755754,0.011450892976228966,-0.0018205702214558264
ema21,0.9996800158833014,0.9996533484063044,0.9996128775012723,0.9996152194397026,0.9996152194397026,0.05800466827833919,0.9995343686787704,0.9996137388837512,-0.010484236424491979,0.009623067512058896,0.999908949684566,0.9996393675510397,0.0021420848364364074,0.009700481871163161,0.9999980092546895,0.7770943424424278,0.5848797729788209,0.9999213998105907,0.9999720029138467,1.0,0.999968631364208,0.9999507493519998,0.9998308719631633,0.9999960451601042,0.9997911204553379,0.9994456774028903,0.5125684685426609,0.5444824912868533,0.565840199962347,0.5848797729788208,0.9998451986297098,0.999958245234227,0.9999722170786762,0.999901928627874,0.9998114259072026,0.9997859645043295,0.9998890126082343,0.9998705794023354,0.9998749080087181,0.9998555858564738,0.9997791886113228,0.999743351512729,0.9994635450972733,0.9996018002133142,0.999989522080759,0.017197871065723416,0.024636851446951387,-0.019628336987658382,0.999366852877389,0.9993290945978911,0.9175627682535522,-0.0039311273156053235,0.010805564093161055,-0.0016290643553090159
ema30,0.9995061771436539,0.9994809808023267,0.9994323576223115,0.999437666628419,0.999437666628419,0.05824824269961761,0.9993574967630027,0.9994362852920164,-0.013361667958666765,0.005224624662478377,0.999781295158688,0.9994623767704682,-0.003159540962070538,0.008660097736685647,0.9999511518017201,0.7776041645591493,0.5848758149632067,0.9998003093114048,0.9998844323662645,0.999968631364208,1.0,0.9998463852487155,0.9996784387539722,0.9999868415443185,0.9999176977550122,0.9996566437924428,0.5132133648955198,0.5448776217337424,0.5659575551285678,0.5848758149632066,0.9996943604273445,0.9998665210544574,0.999948030489445,0.9999600258956233,0.9996681916746986,0.9996274205681311,0.9998049170130641,0.9997710374283098,0.9998550901301596,0.9998268317644703,0.9998365046265308,0.999802232591002,0.9994989440867411,0.9996495494985957,0.9999943207365986,0.009633358966996563,0.01679665046007511,-0.020260787667096467,0.9992421673024682,0.9991985764051431,0.9177582835478758,-0.0036925768193569962,0.010003351436405173,-0.0013524995841241324
ema12,0.999849921693365,0.9998244349343616,0.9997950758680769,0.9997947779920375,0.9997947779920375,0.057906171380601404,0.9997133383070166,0.9997932113655905,-0.00432164645145381,0.01684755153432605,0.9999857519737281,0.9998174521534473,0.010834279514090507,0.01339529925747524,0.9999682264515836,0.7765062055843267,0.585069817571758,0.9999962819474478,0.9999968783911801,0.9999507493519998,0.9998463852487155,1.0,0.9999587441606144,0.9999200178161674,0.9995717063772618,0.9991492778491868,0.5120129847719509,0.544186288409703,0.5657696063856196,0.5850698175717581,0.9999658168626846,0.99997429360822,0.9998905508010576,0.9997223500992992,0.9999238088804071,0.9999149552233627,0.9998987752505456,0.9998930827440233,0.9997928218008787,0.9997743656435715,0.9996056528227686,0.9995576337474448,0.9993224291431609,0.9994646573483676,0.9998972408877829,0.027097731746942622,0.033785197290496304,-0.015362555418181571,0.9994494962517484,0.9993997515530716,0.9173660140653026,-0.003991348437936327,0.011629875984953323,-0.001874321161421151
ema6,0.9999492283395183,0.9999323358177639,0.999913472504881,0.9999151975043494,0.9999151975043494,0.057781691046793184,0.9998337699810179,0.9999137397904502,0.0032109899709085567,0.023733279118836464,0.9999528526527485,0.9999342223446424,0.018984747274639408,0.01851871946682702,0.9998624827524535,0.7761370168497957,0.5852851320845471,0.9999792852708337,0.9999342541594942,0.9998308719631633,0.9996784387539722,0.9999587441606144,1.0,0.9997817083996936,0.999348901960196,0.9988875532958071,0.5116364458552694,0.5440215339528508,0.5658931718494847,0.5852851320845471,0.9999869126896187,0.9998808726427818,0.9997228363016976,0.9994995056167896,0.9999398982991002,0.9999411428959677,0.9998036756074837,0.9998013826862532,0.9996289574541471,0.9996027592582082,0.9993898883368854,0.9993275997450397,0.9991500456682562,0.9993063333541162,0.9997483951337766,0.03460593840615458,0.03940801211901995,-0.008059860251739067,0.9994260310253413,0.9993569140306181,0.9172304928147937,-0.004009621431356217,0.012133932588069968,-0.0021400346051680223
ema24,0.9996223268881875,0.9995960259607539,0.9995525912280275,0.9995559456570448,0.9995559456570448,0.057966309445022415,0.9994753072300917,0.9995545018467377,-0.011756077912585114,0.007874892853740786,0.999869766294345,0.9995803333614023,7.975095239440507e-05,0.00918789360448584,0.9999884720011478,0.7772725252618506,0.5848620545127908,0.9998843436280203,0.9999475428462324,0.9999960451601042,0.9999868415443185,0.9999200178161674,0.9997817083996936,1.0,0.9998417897570481,0.9995241643201715,0.5127542339771308,0.5445915173337642,0.5658535744174782,0.5848620545127908,0.9997968297459288,0.9999330019085322,0.9999723592121081,0.9999316977335616,0.9997657003416871,0.9997349085864803,0.9998662806178843,0.9998427577750092,0.9998762367800926,0.9998544775360784,0.9998082372694123,0.9997738501940999,0.9994848694998101,0.9996259310366812,0.9999984293160956,0.01443343090662493,0.021847496948442152,-0.020093603320255046,0.9993279031846913,0.9992897169689094,0.9176271746046852,-0.0039035452837573596,0.010525423351544518,-0.0016510137797913472
ema48,0.9991552966325847,0.9991339691589272,0.9990735371883925,0.9990834873671027,0.9990834873671027,0.05871063781018212,0.9990039050291057,0.9990822151804595,-0.013839413791536423,0.001489978560608964,0.9994756698328335,0.9991088462272513,-0.0075770802902025754,0.007904797264990533,0.9997517860906201,0.7786074189687603,0.5867300770525757,0.9995056220956091,0.9996307299561664,0.9997911204553379,0.9999176977550122,0.9995717063772618,0.999348901960196,0.9998417897570481,1.0,0.9999042008146604,0.515052962389332,0.5472849219068434,0.56847546291466,0.5867300770525756,0.9993651740457089,0.9996000103541426,0.9997629419974724,0.9998887264415676,0.9993522588683834,0.9992849610028804,0.9995546477407127,0.9994884544648985,0.9996842376176798,0.999627991822321,0.9997730255288467,0.9997236966741372,0.9993907488873336,0.999590447331558,0.999870521218229,0.0005579106308041521,0.006371293526668248,-0.017866157689445192,0.9989612261061663,0.9988704084829124,0.9181752975144821,-0.0029782809842604134,0.00852903010595336,-0.0011548667403755192
ema72,0.998679920561688,0.998663389612152,0.9985914110170544,0.9986058386890608,0.9986058386890608,0.05849925045844947,0.9985261670058528,0.9986046388588657,-0.015867461318520258,-0.0018419397013197765,0.9990295770861629,0.9986318650723031,-0.011552757810531831,0.0074450667263961726,0.9993882016169855,0.7794578705851191,0.5880909368651469,0.9990685838715169,0.9992240921533244,0.9994456774028903,0.9996566437924428,0.9991492778491868,0.9988875532958071,0.9995241643201715,0.9999042008146604,1.0,0.5159151533126151,0.5480970335816184,0.5692605829929951,0.5880909368651468,0.9989036664250501,0.9991803567503085,0.9994017010745847,0.999616614927038,0.9989046127930856,0.9988093659204907,0.9991539079302917,0.9990494525830383,0.9993430546189945,0.9992461271259881,0.9995194154105042,0.9994328683101809,0.9990685943729988,0.9993500791610787,0.9995717337048594,-0.007003533444927499,-0.002269591612941437,-0.01600321071552828,0.9985571313982857,0.9983813891389061,0.9187337481805464,-0.001413126118610242,0.006849132121188033,-0.0010395358603250825
std_7,0.5113405579268727,0.5141809566978917,0.5080431144737596,0.5112841629584015,0.5112841629584015,0.3210844566431363,0.5113537088283152,0.5112659397981746,0.015077099886713068,0.011174936390206938,0.5119154062983973,0.5112119262893542,-0.030993308691963383,0.004030859098436216,0.5125675126801422,0.7384590158395031,0.6262624915946795,0.5118864357159951,0.5121386759250619,0.5125684685426609,0.5132133648955198,0.5120129847719509,0.5116364458552694,0.5127542339771308,0.515052962389332,0.5159151533126151,1.0,0.801745713549658,0.689629371791438,0.6262624915946793,0.5117461289321743,0.5119636949787089,0.5124497037820974,0.5132835338978496,0.5199511821513694,0.5033986205278466,0.5196664851836347,0.5040539702913098,0.519413305705735,0.5052344787224023,0.5198724386260912,0.5063877856721408,0.499303312502632,0.5253022770215742,0.5131048407495178,-0.06156184526319474,-0.06508171343511251,-0.0011927647861273516,0.5247056042302203,0.4976891977321898,0.44584821911307315,-0.18177238085689604,-0.036083030978281555,0.006903529160005832
