Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2014-09-27 00:00:00+00:00,403.5559997558594,406.62298583984375,397.37200927734375,399.5199890136719,15029300,377.1809997558594,399.47100830078125,-12.641532008609948,,413.1216150457209,410.3627960205078,400.7587432861328,,,412.44536693793196,,,411.35845550551176,409.52617712200873,411.7658998179253,412.63475179878037,412.99035179347874,-1.6318962879669812,-1.1200477715855133,-0.5118485163814679,,,2014-09-27 00:00:00+00:00,5,0
2014-09-28 00:00:00+00:00,399.47100830078125,401.0169982910156,374.3320007324219,377.1809997558594,23613300,375.4670104980469,376.9280090332031,-11.134436531361334,,406.5869577202915,405.63689575195315,382.42774963378906,,,407.53095518676616,,,405.2818160730114,401.17535933661225,406.1453107677821,407.9044698146325,408.5906086687693,-3.308792595757893,-1.5900983674040865,-1.7186942283538067,,,2014-09-28 00:00:00+00:00,6,0
2014-09-29 00:00:00+00:00,376.9280090332031,385.21099853515625,372.239990234375,375.4670104980469,32497700,386.9440002441406,376.0880126953125,-4.895941190452724,,400.92878549806517,403.70399780273436,377.09625244140625,,,403.23176400158866,,,400.1048331761472,394.5918663458278,401.30097466122515,403.75310832613167,404.71018511769046,-4.605351941543233,-2.2282307827696783,-2.377121158773555,,,2014-09-29 00:00:00+00:00,0,1
2014-09-30 00:00:00+00:00,376.0880126953125,390.97698974609375,373.4429931640625,386.9440002441406,34707300,383.614990234375,387.427001953125,-5.370451719931225,,398.38609727007884,401.50799865722655,384.5769958496094,,-103.50654265397932,401.11984927761455,,,397.86396352963897,392.6452144786359,399.0882750204952,401.6787692915809,402.7148311251727,-4.850867595533714,-2.7768883607905392,-2.0739792347431747,,,2014-09-30 00:00:00+00:00,1,0
2014-10-01 00:00:00+00:00,387.427001953125,391.3789978027344,380.7799987792969,383.614990234375,26229400,375.0719909667969,383.9880065917969,-3.8127439680264867,32.93373192387091,395.7004414454054,399.9873962402344,384.8472442626953,,-94.44993670840884,398.91550932490594,20.27444130370215,,395.47701656877217,390.3570810355176,396.75209133044035,399.51975723929917,400.6486961995965,-5.171679630824315,-3.273313004163805,-1.8983666266605095,,,2014-10-01 00:00:00+00:00,2,0
2014-10-02 00:00:00+00:00,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,21777700,359.5119934082031,375.1809997558594,-6.7337764196939425,30.45355435571493,391.9498140856583,397.27939453125,377.1467514038086,,-113.60921776881159,395.9888396987603,19.452241854343672,,392.10492520350124,386.4971217063402,393.5355584604209,396.67900190412223,397.9731627246275,-5.868237521126275,-3.807329125075986,-2.060908396050289,,,2014-10-02 00:00:00+00:00,3,0
2014-10-03 00:00:00+00:00,375.1809997558594,377.69500732421875,357.8590087890625,359.5119934082031,30901200,328.8659973144531,359.8919982910156,-17.50357265431181,26.534065257701556,386.0520285079392,389.6514953613281,363.6445007324219,,-137.71788680005625,391.6110657546435,19.491712165947824,,386.77945902944504,379.6997441058799,388.5624534817453,392.4668265022064,394.0690181626505,-7.289559133205444,-4.51981897174162,-2.7697401614638233,,,2014-10-03 00:00:00+00:00,4,0
2014-10-04 00:00:00+00:00,359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,47236500,320.510009765625,328.9159851074219,-22.291558996482514,20.843956868586158,375.6545682909417,380.21759643554685,337.0262451171875,-46.1618398030599,-185.52753763114617,384.2284710510418,21.39727041787113,,377.4062753177615,366.91925471371945,379.9473906232685,385.4169508327677,387.62707465910466,-10.220799341343138,-5.680931794770435,-4.539867546572703,,,2014-10-04 00:00:00+00:00,5,0
2014-10-05 00:00:00+00:00,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,83308096,330.0790100097656,320.3890075683594,-22.12578885618365,19.609189575775684,365.6282849227023,371.11119689941404,318.0292510986328,-51.7308349609375,-202.72845964492393,376.86144955880843,24.413956119284926,,368.2708242543748,355.26767731488974,371.46288565180254,378.3629312588875,381.1560184267045,-12.885194172329705,-7.142852771939971,-5.7423414003897335,,,2014-10-05 00:00:00+00:00,6,1
2014-10-06 00:00:00+00:00,320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,79011800,336.18701171875,330.5840148925781,-18.383131613336896,25.082401490853826,359.16478039307736,363.6765991210938,326.96300506591797,-61.00249735514323,-141.26950744671316,371.5357213898653,26.131165262754127,,362.1795372073609,348.9504773085279,365.61055513825823,373.2071028293702,376.3390683087935,-14.159531101432606,-8.562556507507562,-5.596974593925044,,,2014-10-06 00:00:00+00:00,0,1
2014-10-07 00:00:00+00:00,330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,49199900,352.94000244140625,336.1159973144531,-15.852267480102121,28.43184712507695,354.98700427047237,357.3433013916016,333.0257568359375,-71.70349629720052,-103.12013304209714,367.566547419196,25.4503716632486,,358.05721236926996,345.752003632653,361.482964379846,369.31580696999276,372.6275218602403,-14.570309490970317,-9.775292620553262,-4.795016870417054,,,2014-10-07 00:00:00+00:00,1,1
2014-10-08 00:00:00+00:00,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,54736300,365.0260009765625,352.74798583984375,-6.426887178872681,36.78052750149737,354.61482211973305,354.91920166015626,346.8580017089844,-74.64566040039062,-59.15543544522395,365.94412109823514,25.606580508206054,,357.2494775942589,347.5522145631888,360.29281126011136,367.61860276440524,370.84047718477854,-13.59099959051963,-10.544106862370144,-3.0468927281494853,,,2014-10-08 00:00:00+00:00,2,1
2014-10-09 00:00:00+00:00,352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,83641104,361.56201171875,364.68701171875,-2.7808060973545072,42.03399742934322,356.5077637300656,353.87510070800784,365.1162567138672,-73.84315490722656,1.194507099755016,365.84338051007813,26.444420977390944,,358.4720851453527,351.92651334418855,360.9482901362163,367.3532810528093,370.32136199174886,-11.849276846396151,-10.806690881639765,-1.0425859647563858,,,2014-10-09 00:00:00+00:00,3,0
2014-10-10 00:00:00+00:00,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,43665700,362.29901123046875,361.36199951171875,-6.559602554730392,40.982820290668194,357.4267179098264,351.33690185546874,362.7885055541992,-64.2319844563802,4.904208186456055,365.378132447875,26.065470716894882,,358.9562440746125,354.3378074092614,361.0328461117508,366.7673110694753,369.55104233072956,-10.59479825611703,-10.764111280051827,0.1693130239347962,,,2014-10-10 00:00:00+00:00,4,1
2014-10-11 00:00:00+00:00,361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,13345200,378.54901123046875,362.6059875488281,-5.556607417995567,41.319058938671844,358.31258942267044,349.20530395507814,361.9350051879883,-47.213155110677086,10.37204485725374,365.04640573195184,24.79134008657859,,359.47853542373224,356.3296072805263,361.20652146541624,366.3197983610841,368.9220039796931,-9.443468555960862,-10.498981101739506,1.0555125457786438,,,2014-10-11 00:00:00+00:00,5,1
2014-10-12 00:00:00+00:00,362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,17552800,390.41400146484375,377.9209899902344,0.9270274367087243,48.31157292801314,361.9919388422701,349.5530059814453,373.16876220703125,-33.09132385253906,48.37844435609376,366.4899338132288,24.66407301448388,,362.45107459822924,361.88759523862075,363.5762455460168,367.5333702876878,369.74660284953575,-7.295528251306507,-9.856348293165865,2.5608200418593583,,,2014-10-12 00:00:00+00:00,6,1
2014-10-13 00:00:00+00:00,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,35221400,400.8699951171875,391.6919860839844,8.595543020327934,52.73980605622909,367.15958659182894,352.64320678710936,386.73775482177734,-19.393656412760418,95.09445458850631,369.0300475225448,24.970469316153615,,366.8008825205877,369.02221692116797,367.23133222532744,369.7851913649875,371.4965975318809,-4.695715011293203,-8.821720059219894,4.126005047926691,,,2014-10-13 00:00:00+00:00,0,1
2014-10-14 00:00:00+00:00,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,38491500,394.77301025390625,400.9549865722656,21.89463136679528,56.293392370641534,373.28875177825773,359.84360656738284,401.1904983520508,-6.5131581624348955,139.63043693928137,372.38987822664546,24.66597928968468,,372.0914983316552,376.9866900252911,371.79958882315526,372.8216401440993,373.9576777221874,-1.8661793905321815,-7.427915916176734,5.561736525644553,,,2014-10-14 00:00:00+00:00,1,0
2014-10-15 00:00:00+00:00,400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,25267100,382.5559997558594,394.51800537109375,23.170259344657143,53.75518992063869,377.194980592012,367.26990661621096,395.13475036621094,5.1126759847005205,114.00931395712561,374.7388300849332,23.750707996098797,,375.608645214614,381.43432910735635,374.91177722066357,374.95148329788276,375.6849366182714,-0.0762914036574216,-5.955312269903223,5.879020866245801,,,2014-10-15 00:00:00+00:00,2,0
2014-10-16 00:00:00+00:00,394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,26990000,383.75799560546875,382.7560119628906,15.898311663180637,48.98869412461026,378.1697113490751,372.5176055908203,384.24725341796875,16.664174397786457,76.83580549709718,375.55515187837517,23.911309786078338,32.04578489092869,376.6846351783324,381.7147968559989,375.9451260813733,375.6848300153254,376.25006523230275,0.4345699460296828,-4.6757518075876545,5.110321753617337,436.60917537267767,308.426035808963,2014-10-16 00:00:00+00:00,3,1
2014-10-17 00:00:00+00:00,382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,13600700,391.4419860839844,383.97601318359375,14.150155189967917,49.46348981292603,379.1857630320557,377.2747039794922,382.0957489013672,29.400171915690105,59.95232477891262,376.407973123426,22.804141489654636,28.910903324747213,377.7790117896783,382.2256649672877,376.9993255558785,376.45909220148826,376.86256833853326,0.9164434511450281,-3.556204009404907,4.472647460549935,435.0965106289866,319.45289732999777,2014-10-17 00:00:00+00:00,4,1
2014-10-18 00:00:00+00:00,383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,11416800,389.5459899902344,391.2539978027344,10.9089316530421,52.50676095478702,381.4141672233155,381.12490234375,389.2532424926758,41.02649943033854,71.74057987322875,377.96483203192787,22.27866341015007,27.83488894623759,379.89107915547197,384.52997672016704,378.94498155611893,377.88889228527876,378.0431071702126,1.8479719852593917,-2.4745118056149247,4.322483790874316,436.7946802362252,325.45512445127486,2014-10-18 00:00:00+00:00,5,0
2014-10-19 00:00:00+00:00,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,5914570,382.8450012207031,389.2309875488281,6.7173266967484455,51.67978777543699,382.89268045366435,383.5769012451172,389.8719940185547,48.78649393717448,67.86244343957884,379.15987853431625,21.11294471841908,27.75870139507055,381.3824675899291,385.7840745205585,380.3711341900216,378.99631027568404,378.9681480500654,2.4143195398636976,-1.4961254104686692,3.9104449503323666,439.0943040352583,328.0594984549761,2014-10-19 00:00:00+00:00,6,0
2014-10-20 00:00:00+00:00,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,16419000,386.4750061035156,382.4209899902344,5.886400897257046,48.75698714200411,382.8840115022168,385.7052001953125,383.50650787353516,49.47099304199219,36.91883794852126,379.538933394739,20.387106434565197,27.23836036034018,381.6082435876439,385.0492646755395,380.7035455278773,379.360444395197,379.27795208992916,2.330291497714768,-0.7304537871948538,3.060745284909622,440.18192091599286,331.22847947463214,2014-10-20 00:00:00+00:00,0,1
2014-10-21 00:00:00+00:00,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,14188900,383.1579895019531,386.1180114746094,6.672939788308678,50.39368473158131,383.53691961154385,388.1227996826172,386.60750579833984,47.16899108886719,41.555208981047045,380.2503484917816,19.72098389894237,27.02910350749343,382.35914553375983,385.40571513832214,381.4782491827546,380.031086945736,379.8497398025081,2.509405731251718,-0.08221892820695241,2.5916246594586703,442.18100669760406,334.06459266763034,2014-10-21 00:00:00+00:00,1,0
2014-10-22 00:00:00+00:00,386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,11641300,358.4169921875,382.9620056152344,1.217538055773267,48.85802562773556,383.4680232279819,388.5836975097656,384.28524017333984,41.819986979166664,21.311364323533507,380.5478140149557,18.686993015252433,26.690979602086127,382.4823457589911,384.84376586836055,381.7035188604511,380.3248539370278,380.1111671102526,2.3711786487384643,0.40861987348013373,1.9625587752583304,441.96565671393785,335.2017383055934,2014-10-22 00:00:00+00:00,2,0
2014-10-23 00:00:00+00:00,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,26456900,358.3450012207031,358.59100341796875,-8.195661312680928,39.25038294804776,378.91329031153066,385.3839965820313,364.5822448730469,30.63165283203125,-109.83497106208536,378.2889317298302,19.44794650355516,24.61918783942371,378.7723099958965,378.23691495514663,378.58298993888155,378.2728851259217,378.40527373612815,0.36703625976832654,0.40030099103241235,-0.0332647312640858,434.6223722608787,336.14562090318384,2014-10-23 00:00:00+00:00,3,0
2014-10-24 00:00:00+00:00,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,15585700,347.27099609375,358.6109924316406,-10.608175821204307,39.226211493663314,375.1736013859256,381.1314971923828,358.58499908447266,17.037155151367188,-157.94693535543914,376.25746853108984,18.80601219439211,23.123577898867076,375.62413734094935,373.26384761117976,375.87280511703983,376.4114953146428,376.8350199430582,-1.2108826021088817,0.07799733255321695,-1.2888799346620985,427.37865299011696,334.8843413946487,2014-10-24 00:00:00+00:00,4,0
2014-10-25 00:00:00+00:00,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,18127500,354.7040100097656,347.48699951171875,-12.03274107558781,35.594941314783505,370.10040042371185,376.3812957763672,349.3199996948242,0.9534912109375,-188.5070307469405,373.31042133216675,18.667583524804055,22.465676866936008,371.255646338382,366.76554759754566,372.04480265663244,373.69636946008575,374.5305281077582,-3.2748817693761794,-0.5926899248675347,-2.682191844508645,421.3126495102392,331.4499420424952,2014-10-25 00:00:00+00:00,5,1
2014-10-26 00:00:00+00:00,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,11272500,352.989013671875,354.7770080566406,-7.280500048063136,39.63434296463275,367.30105671208526,373.5960968017578,353.14000701904297,-11.725006103515625,-139.49254199335527,371.42186567990217,18.412134260482503,21.7832859944024,368.70604593643736,363.7501328758257,369.72511970740453,371.93078077305216,372.99103272841376,-4.284986791976394,-1.3312474694257788,-2.953739322550615,417.16266879056263,330.029524812953,2014-10-26 00:00:00+00:00,6,0
2014-10-27 00:00:00+00:00,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,13033000,357.6180114746094,353.2149963378906,-8.017808693483618,39.02615784587375,364.6988670684106,370.5191986083984,353.60475158691406,-22.263839721679688,-104.79006515062136,369.5537290410193,17.689933582378515,21.25388628013029,366.2854744768743,361.05983278341404,367.4873037045849,370.17350477575997,371.44344143573556,-5.157966958861266,-2.0966727612910065,-3.0612941975702594,413.026971168659,328.0114260481379,2014-10-27 00:00:00+00:00,0,1
2014-10-28 00:00:00+00:00,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,7845880,335.59100341796875,357.0889892578125,-8.640865265311122,41.62969942064245,363.4114387786285,367.1368011474609,356.9747543334961,-30.019500732421875,-76.23879138724541,368.3456940673146,16.91082712275054,21.27461827193226,364.95082122713455,360.1993725887366,366.1681615448141,369.0108661981014,370.37725959963757,-5.426438372503014,-2.762682541379498,-2.6637558311235163,409.68603769132545,324.5875646035964,2014-10-28 00:00:00+00:00,1,0
2014-10-29 00:00:00+00:00,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,18192700,345.30499267578125,335.7090148925781,-13.850735974362934,34.15592160972509,358.3531778039631,361.7413024902344,341.0895004272461,-37.40032958984375,-116.07490358806281,365.0345465144666,17.327895509588664,22.00742891045161,360.43049462328037,354.04725419493263,362.0825195177913,365.92141113877665,367.7027718566175,-7.2722772333371495,-3.6646628653709405,-3.607614367966209,405.7561603111376,317.72644466933116,2014-10-29 00:00:00+00:00,2,1
2014-10-30 00:00:00+00:00,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,30177900,338.3210144042969,345.0090026855469,-9.805537077727378,39.328953821257976,355.98078050793,357.9873016357422,344.14874267578125,-41.722493489583336,-97.39406340073533,363.04227056178405,17.217112447272008,21.979963327854826,358.10199861798594,351.861681860727,359.84138584554506,364.0184737975727,365.985577354589,-7.883578736603056,-4.5084919820444185,-3.3750867545586374,401.94722829145184,314.02737498003256,2014-10-30 00:00:00+00:00,3,0
2014-10-31 00:00:00+00:00,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,12545400,325.7489929199219,338.6499938964844,-12.459794537481919,37.07375429927973,352.76991394363307,353.1719024658203,340.45726013183594,-43.069488525390625,-94.17365562346943,360.54837834563,16.748114945681017,22.21229725030342,355.0571153054874,348.47650691798475,356.96741283667524,361.649845410414,363.8700763069552,-8.812961001467784,-5.369423284775998,-3.443537716691786,397.59649696642714,308.7473079652135,2014-10-31 00:00:00+00:00,4,0
2014-11-01 00:00:00+00:00,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,16677200,325.8919982910156,326.07501220703125,-14.983113534094429,33.364826600967824,347.85701921204924,347.4310028076172,328.27049255371094,-44.89115905761719,-129.4412966591938,357.0408878789515,16.950012463542325,23.13255218591014,350.5460987553124,342.79461824870594,352.79918722382956,358.3449123868548,360.96193503756615,-10.415836282253736,-6.378741053862784,-4.037095228390951,393.69610717943743,301.1658984357969,2014-11-01 00:00:00+00:00,5,0
2014-11-02 00:00:00+00:00,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,8603620,327.5539855957031,325.5690002441406,-9.074623861434967,33.44638812790303,343.86337904458856,344.1785034179687,325.36499786376953,-48.02432759602865,-134.72906655641927,353.9038209534302,16.320178201394043,24.046338752925276,346.7516836202225,338.56895758678996,349.20725303020555,355.36081318003426,358.29246366139563,-11.54078004117315,-7.41117763145617,-4.12960240971698,392.27118092381926,296.0858259121182,2014-11-02 00:00:00+00:00,6,1
2014-11-03 00:00:00+00:00,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,12948500,330.49200439453125,327.1610107421875,-8.592561782670424,34.45056634294749,340.8980347811548,341.0994018554687,328.64774322509766,-53.13533020019531,-105.65599253088428,351.2519644891402,15.74544423654699,24.107414397441925,343.7972187643851,335.8152118165634,346.31714591359736,352.8065922664608,355.95747021921613,-12.160251454831041,-8.361013578180573,-3.7992378766504675,389.31423065035256,292.8845730605849,2014-11-03 00:00:00+00:00,0,1
2014-11-04 00:00:00+00:00,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,15655500,339.4859924316406,330.6830139160156,-4.831670910601776,36.280859378656864,339.00602925631415,339.4215026855469,329.4570007324219,-49.76166280110677,-93.27538653602879,349.16401199322655,15.079638821259751,23.59718820071046,341.74969221904183,334.48440895617205,344.2052240811041,350.7588047679152,354.0266792346434,-12.276987015601549,-9.144222238574187,-3.1327647770273614,386.6158790869678,292.227126284126,2014-11-04 00:00:00+00:00,1,1
2014-11-05 00:00:00+00:00,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,19817200,349.2900085449219,339.4580078125,-4.290342693815618,41.651926995557105,339.09329528819165,337.8997009277344,338.25599670410156,-45.21533203125,-38.96790036580592,348.19119636399677,14.918026493457447,23.23146697058088,341.40134858845164,335.7348055331658,343.5755014336313,349.7251988211756,352.92612618009673,-11.52477759164509,-9.620340104569623,-1.9044374870754677,384.3626348688961,291.43676698657265,2014-11-05 00:00:00+00:00,2,1
2014-11-06 00:00:00+00:00,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,18797000,342.4150085449219,349.8179931640625,-1.0479094203174204,46.905740717046726,340.94724315305166,337.52980041503906,347.4925079345703,-36.3413340250651,30.882052109915524,348.3015896299587,14.890489760525933,22.862553948551483,342.6152307362301,339.12360772546884,344.33795173723155,349.6853272982318,352.65135972717445,-10.036128990944349,-9.703498831349377,-0.3326301595949719,383.25490831214205,291.8046925179361,2014-11-06 00:00:00+00:00,3,0
2014-11-07 00:00:00+00:00,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,16834200,345.4880065917969,342.15399169921875,-4.2511849073258725,43.91928046658489,341.2141095879371,336.00950012207034,344.8345031738281,-28.873499552408855,31.25772306120859,347.7104638325771,14.602887220664886,23.08249470217427,342.584422121774,339.94645819245596,344.0814088350309,349.0197031525442,351.87899300079573,-9.294570879021705,-9.621712493815927,0.3271416147942219,382.1744895264189,289.8445107177218,2014-11-07 00:00:00+00:00,4,1
2014-11-08 00:00:00+00:00,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,8535470,363.2640075683594,345.3760070800781,2.949126488203767,45.586942848384,341.99118177045705,336.99920043945315,345.0405044555664,-20.026499430338543,29.29669199999097,347.4873799596056,13.893206607716262,23.252357647947296,343.03119123618256,341.33184562328375,344.2690505898716,348.6965717511443,351.3974360176952,-8.366244781512648,-9.370617116473744,1.0043723349610953,383.50391573534773,290.49448514355856,2014-11-08 00:00:00+00:00,5,1
2014-11-09 00:00:00+00:00,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,24205600,366.92401123046875,362.2650146484375,5.200913764209735,54.091374744960625,345.85896827916656,338.79510192871095,358.60225677490234,-9.818166097005209,122.81684671552091,349.070395516484,14.292335964235429,23.256426460546695,346.144308445582,346.81488709204626,346.802827821725,350.0286344185929,352.29043618370736,-6.146127738125358,-8.725715470704822,2.579587732579464,385.30795484980433,292.28224900761757,2014-11-09 00:00:00+00:00,6,1
2014-11-10 00:00:00+00:00,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,30450100,367.69500732421875,365.85699462890625,8.454395561722636,55.62907881430295,349.6889760884942,341.6554016113281,366.55625915527344,0.05816650390625,174.37503989801345,350.8612069797429,14.507896073413114,23.281821476159855,349.3415127488752,351.8421688022722,349.4866770387645,351.57274510720015,353.3903656389075,-4.048852890032322,-7.790338579994778,3.741485689962456,388.2190445636478,295.0917586590084,2014-11-10 00:00:00+00:00,0,1
2014-11-11 00:00:00+00:00,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,15838900,423.5610046386719,367.9849853515625,12.876790202267292,55.963693274575284,352.962799949535,345.8500030517578,367.60874938964844,6.933003743489583,164.14525207530917,352.5492103329101,14.004138149658349,23.08292429386961,352.16537164515177,355.805378832223,351.91525806547077,353.0454869882578,354.4643994347397,-2.2990277895879103,-6.692072312811458,4.393044523223548,392.01585163949704,299.6841544640186,2014-11-11 00:00:00+00:00,1,1
2014-11-12 00:00:00+00:00,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,45783200,420.7349853515625,427.27301025390625,29.96974668289941,72.2775804248096,365.7988371657417,355.6169036865234,411.2062454223633,20.80316670735677,259.299453460466,359.6679376734358,17.488989502734626,25.249772893483552,363.1501194529752,372.74428656432883,361.4707647325031,359.4841342620983,359.64714361869966,3.50297583427556,-4.6530565803032005,8.15603241457876,406.11644947349055,305.1173578995563,2014-11-12 00:00:00+00:00,2,0
2014-11-13 00:00:00+00:00,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,58945000,397.8179931640625,418.4169921875,28.44752433294212,70.84774889362464,375.7872277449818,364.93500366210935,424.9214859008789,38.682332356770836,217.71279643971465,365.78822047981816,20.278464717575687,26.53924575046856,372.0098784785609,384.7419619413588,369.37462535416614,365.0746098176485,364.2249010186589,7.784977459901995,-2.165443815612991,9.950421275514987,418.01349516304646,311.85651216117225,2014-11-13 00:00:00+00:00,3,0
2014-11-14 00:00:00+00:00,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,29589200,376.13299560546875,399.6499938964844,20.37144253848863,60.41101571203106,379.79282145754195,371.6676025390625,399.91925048828125,51.920166015625,111.74182552299088,368.9976058577766,21.41299392817433,26.67285717409388,375.98056581090424,388.01096988603973,373.1678915173264,368.06207383417393,366.740105187509,9.240460623395222,0.11574144207144493,9.124719181323778,425.01331688725026,318.32188819087474,2014-11-14 00:00:00+00:00,4,0
