Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-06-13 04:15:00+00:00,67615.8125,67649.0703125,67598.203125,67649.0703125,73564160,67569.2109375,67657.703125,-0.5369735610474315,42.36913177603284,67678.79278167899,67683.153125,67636.353515625,-644.9244791666666,-48.61385570764225,67752.80366071942,194.26354215248546,,67688.60482236632,67611.00693619339,67711.55302214298,67764.74344113421,67787.42222965736,-98.8174072910333,-74.69674392922231,-24.120663361810998,,,2024-06-13 04:15:00+00:00,3,0
2024-06-13 04:30:00+00:00,67657.703125,67657.703125,67511.9140625,67569.2109375,2924544,67362.9375,67595.4375,-0.5064258320773248,40.11911743008986,67658.86881001007,67648.76015625,67577.009765625,-685.4244791666666,-53.891526352955985,67731.57697836569,189.562708994226,,67669.4345485025,67600.51356759232,67691.23412337295,67743.49316981825,67766.3835035996,-96.94895509710477,-79.21226163108518,-17.736693466019588,,,2024-06-13 04:30:00+00:00,3,0
2024-06-13 04:45:00+00:00,67595.4375,67595.4375,67362.9375,67362.9375,77000704,67514.15625,67338.625,-1.0966881874947954,34.95550760855622,67605.06311728097,67574.06484375,67421.0625,-690.1705729166666,-81.11444069797217,67689.61093997517,193.62284719538277,,67620.55073561176,67540.93060047757,67644.8078204554,67702.85687328923,67728.33547896304,-107.78474335127976,-84.99341007879094,-22.791333272488814,,,2024-06-13 04:45:00+00:00,3,1
2024-06-13 05:00:00+00:00,67338.625,67526.125,67337.53125,67514.15625,56315904,67551.21875,67551.3046875,-0.5245767885936664,40.95522182396886,67588.53459595716,67538.46171875,67472.9921875,-602.26171875,-66.63158092636027,67669.9097911932,193.15804850184895,,67603.67693737829,67534.2210548147,67626.47976910227,67683.02196926717,67708.53733600045,-104.86039862215694,-89.00379707877678,-15.856601543380151,,,2024-06-13 05:00:00+00:00,3,0
2024-06-13 05:15:00+00:00,67551.3046875,67608.984375,67519.984375,67551.21875,35069952,67598.515625,67562.390625,-0.26378912096246293,42.35857977145166,67581.74989669221,67520.5953125,67557.8515625,-544.6145833333334,-27.683991411040644,67656.7441755549,184.25707171183495,,67595.39658484697,67538.4780723074,67615.9948649994,67669.36175625841,67694.25745972541,-98.86087487844634,-90.9898672499749,-7.871007628471432,,,2024-06-13 05:15:00+00:00,3,1
2024-06-13 05:30:00+00:00,67562.390625,67598.515625,67533.140625,67598.515625,36134912,67586.046875,67625.734375,-0.3002879127460875,44.18182471546798,67584.79821092999,67500.23515625,67582.171875,-475.3411458333333,-14.043579498285707,67650.35505686338,173.69730013266013,,67595.88695333888,67553.50756776675,67613.57424100663,67662.1115040625,67685.70964918587,-89.82269584698952,-90.75504683430225,0.9323509873127307,,,2024-06-13 05:30:00+00:00,3,0
2024-06-13 05:45:00+00:00,67625.734375,67638.953125,67537.6875,67586.046875,17842176,67465.21875,67585.21875,0.06976300589602084,43.78859483809419,67585.0252407609,67504.946875,67587.18359375,-423.7434895833333,5.223887346363983,67643.36681117515,167.3735278491229,,67594.34511676795,67561.65056518765,67609.78163642365,67654.4151620599,67676.94504998223,-82.59993321428192,-89.11628527764964,6.516352063367719,,,2024-06-13 05:45:00+00:00,3,0
2024-06-13 06:00:00+00:00,67585.21875,67585.21875,67465.21875,67465.21875,33890304,67449.6484375,67474.7578125,0.38276711048494527,40.06707529567556,67563.24224244073,67530.671875,67495.21875,-393.5690104166667,-26.28743986441918,67624.17416914871,163.37331715665022,,67574.1697407511,67537.52445544468,67589.95246086403,67635.46661298544,67658.57999324563,-84.41025249453378,-88.17150945889823,3.761256964364449,,,2024-06-13 06:00:00+00:00,3,0
2024-06-13 06:15:00+00:00,67474.7578125,67478.625,67432.1875,67449.6484375,0,67402.7890625,67451.84375,0.05178995782403838,39.60001960068412,67542.5888233606,67534.16328125,67452.52734375,-299.890625,-47.42455513406392,67605.51608167308,153.46737527562215,,67554.76044778303,67515.54304448326,67570.78094470486,67617.02685536323,67640.68401371072,-85.9235659276892,-87.72055783500261,1.7969919073134122,,,2024-06-13 06:15:00+00:00,3,0
2024-06-13 06:30:00+00:00,67451.84375,67451.84375,67349.0078125,67402.7890625,25726976,67518.8125,67395.9921875,-0.285255676045897,38.15838607429465,67517.1706850223,67514.88125,67401.607421875,-200.92317708333334,-70.57575004041865,67583.99174525382,149.23448251303338,,67531.12034963346,67487.34261158358,67547.90180038533,67595.94242050702,67620.54045779811,-89.42010816464608,-88.06129174497407,-1.35881641967201,,,2024-06-13 06:30:00+00:00,3,1
2024-06-13 06:45:00+00:00,67395.9921875,67561.6171875,67395.9921875,67518.8125,56356864,67563.6953125,67511.8125,-0.19254930170996207,43.63029838137333,67517.46919683642,67501.85546875,67498.80859375,-90.46484375,3.2857759929799646,67577.11386868625,150.5882831412738,,67529.20905524075,67495.21258224023,67543.95136428034,67588.40815859489,67612.01707670097,-82.80802146022324,-87.00860148893497,4.200580028711727,,,2024-06-13 06:45:00+00:00,3,1
2024-06-13 07:00:00+00:00,67511.8125,67563.6953125,67405.2265625,67563.6953125,15724544,67676.265625,67566.0390625,-0.00816292646232295,45.63431890607205,67525.87394513888,67501.30390625,67524.078125,-50.505208333333336,3.5963936828114744,67575.70568584344,151.23199376013693,,67534.55672485995,67512.33734237244,67546.62605889453,67586.01038179088,67608.00733066576,-73.4506058058032,-84.29279985282851,10.842194047025302,,,2024-06-13 07:00:00+00:00,3,1
2024-06-13 07:15:00+00:00,67566.0390625,67676.265625,67559.6484375,67676.265625,61317120,67630.859375,67677.9921875,0.4651342958433189,50.39741387458846,67553.21788693182,67532.63671875,67647.111328125,-22.0,118.8018592811158,67586.20683566318,148.4332102978625,305.6831414262752,67556.50426667822,67553.32673300037,67564.15078391676,67594.71420756406,67613.62141315937,-57.117146481148666,-78.85093247297453,21.73378599182587,68144.00300160256,66921.27043589744,2024-06-13 07:15:00+00:00,3,0
2024-06-13 07:30:00+00:00,67677.9921875,67677.9921875,67607.7421875,67630.859375,22171648,67691.65625,67629.59375,0.17285726650845912,48.549729977242386,67567.33452112603,67544.30703125,67636.86328125,44.424479166666664,103.13068133519128,67590.84920548745,142.17073276542453,299.62929721082975,67568.00834487693,67572.71248996202,67573.15185086765,67598.1807333086,67615.02770019823,-47.01935532130301,-72.47830589896712,25.458950577664112,68143.56562567166,66945.04843682835,2024-06-13 07:30:00+00:00,3,1
2024-06-13 07:45:00+00:00,67629.59375,67691.65625,67610.8046875,67691.65625,22781952,67681.484375,67712.421875,0.20789780347227266,51.13308813744339,67589.93847183039,67558.35078125,67671.443359375,114.09114583333333,122.05042824774537,67601.28835740921,137.30129052386795,288.2046461297001,67587.12224347865,67602.4514173189,67589.11627755885,67607.1009928156,67621.23254186171,-34.11029838306422,-64.7986199216999,30.688321538635677,68134.7600735094,66981.9414889906,2024-06-13 07:45:00+00:00,3,0
2024-06-13 08:00:00+00:00,67712.421875,67735.28125,67681.484375,67681.484375,36552704,67649.9375,67682.0390625,0.12273753237462454,50.6746380502755,67606.58318149758,67566.64765625,67694.93359375,109.50911458333333,130.93101324347577,67609.56369314613,130.7226031546112,276.9447860372734,67601.6983067909,67622.21114542364,67601.54254872663,67614.16737397695,67626.07788451287,-24.37957772196387,-56.709684509837665,32.330106787873795,68120.53722832455,67012.75808417545,2024-06-13 08:00:00+00:00,3,0
2024-06-13 08:15:00+00:00,67682.0390625,67682.0390625,67640.1015625,67649.9375,25501696,67596.6171875,67620.1875,0.09453227101470417,49.20128608711745,67614.46578486165,67573.03671875,67655.50390625,108.61588541666667,83.89142395914216,67613.7165773305,123.77895313336732,250.7817652596435,67609.1451454458,67629.14312575576,67608.04533577975,67617.55167360774,67627.98453533047,-18.8393898846698,-49.13178313231222,30.292393247642423,68074.60024926928,67071.47318823071,2024-06-13 08:15:00+00:00,3,0
2024-06-13 08:30:00+00:00,67620.1875,67625.5703125,67553.171875,67596.6171875,12808192,67561.0390625,67599.40625,0.19476470977869614,46.72832604716299,67611.22058534135,67586.1765625,67592.994140625,113.61848958333333,20.72774928842788,67611.96273699659,121.68053635902834,223.1321890507323,67607.21218324112,67621.01129657817,67606.51133444252,67615.57831843378,67625.49247899301,-18.280295751887024,-42.95898167047416,24.678685918587135,68032.44094060146,67139.91218439853,2024-06-13 08:30:00+00:00,3,0
2024-06-13 08:45:00+00:00,67599.40625,67599.40625,67535.375,67561.0390625,55328768,67543.6875,67568.71875,0.16514633890674235,45.09945395944714,67602.09667209745,67597.315625,67564.21484375,104.91796875,-4.613743844391593,67606.7530025682,117.23011902799045,206.68578906696902,67600.09121957183,67606.01776150748,67600.41305607917,67610.4544513369,67620.39918656362,-20.307966991793364,-38.42730812259259,18.119341130799228,68010.68720313394,67183.94404686606,2024-06-13 08:45:00+00:00,3,0
2024-06-13 09:00:00+00:00,67568.71875,67568.71875,67502.390625,67543.6875,0,67361.8671875,67525.9296875,0.20903947664443132,44.288606813649565,67591.47682262518,67611.40546875,67539.62109375,107.72135416666667,-26.903767379502195,67600.3159372091,113.32312173935732,188.56985476949134,67591.39573890243,67590.4348246672,67592.81150429675,67604.20081949815,67614.3670623509,-22.971323448466137,-35.33530845876025,12.363985010294115,67988.54517828899,67234.26575921102,2024-06-13 09:00:00+00:00,3,0
2024-06-13 09:15:00+00:00,67525.9296875,67525.9296875,67356.7109375,67361.8671875,44535808,67228.8203125,67371.453125,-0.23244679029270546,36.818564598511095,67549.72961623878,67595.7109375,67401.59375,38.3046875,-114.92737781071045,67576.02785319286,118.94645897671369,178.3133042630126,67556.0217443637,67533.29189375273,67561.88442993235,67581.5653326759,67594.602181992,-38.580437628304935,-35.98446911806327,-2.5959685102416685,67952.33754602603,67239.08432897397,2024-06-13 09:15:00+00:00,3,0
2024-06-13 09:30:00+00:00,67371.453125,67371.453125,67228.8203125,67228.8203125,108023808,67414.4296875,67198.9375,-0.4956434050137642,32.49892955708788,67491.38247010445,67562.2234375,67264.478515625,-18.578125,-179.03977028216485,67540.72735181396,120.74602503549936,179.7876993819304,67505.60840572648,67457.17297777774,67517.30786975862,67548.69880156106,67566.08978002527,-60.48137429878989,-40.88466433879262,-19.59670995999727,67921.79883626386,67202.64803873614,2024-06-13 09:30:00+00:00,3,1
2024-06-13 09:45:00+00:00,67198.9375,67414.4296875,67198.9375,67414.4296875,20553728,67270.1328125,67411.5703125,-0.38689477778052267,42.61394373015616,67477.39105508545,67536.03984375,67360.556640625,-52.428385416666664,-117.61123978658004,67527.90810560495,127.91176899174191,150.2920724885517,67491.56331120993,67446.48704774435,67503.54582496097,67536.21672794486,67554.31363201381,-62.75032080388337,-45.258376997941966,-17.491943805941403,67836.62398872711,67235.45569877289,2024-06-13 09:45:00+00:00,3,0
2024-06-13 10:00:00+00:00,67411.5703125,67426.359375,67270.1328125,67270.1328125,0,67359.984375,67287.9609375,-0.5333756894908598,37.863654385232735,67439.70773825173,67499.9671875,67309.189453125,-101.0390625,-119.59698794095854,67501.78303991037,130.0442825588159,145.7375087545145,67457.46092238538,67402.3981563955,67472.33573502472,67511.53144513154,67532.32606362972,-74.86514124434325,-51.18035958042536,-23.68478166391789,67791.44220500904,67208.49216999098,2024-06-13 10:00:00+00:00,3,1
2024-06-13 10:15:00+00:00,67287.9609375,67365.515625,67234.5859375,67359.984375,19775488,67549.4921875,67368.9453125,-0.48997453064978,42.18540048432143,67425.21258129687,67466.8,67330.017578125,-149.58463541666666,-101.08229042994525,67487.43134756482,130.1107082363829,143.66427069768218,67442.45106417112,67391.7946510644,67457.31870925806,67497.49818766885,67519.0355129173,-76.58444874617271,-56.2616096785274,-20.32283906764531,67754.12854139537,67179.47145860463,2024-06-13 10:15:00+00:00,3,1
2024-06-13 10:30:00+00:00,67368.9453125,67549.4921875,67362.453125,67549.4921875,67514368,67817.921875,67569.6953125,-0.19501964048051362,50.072848311480726,67447.8088733338,67453.60078125,67502.732421875,-176.22395833333334,-12.399972064006116,67493.70503216404,134.55089370125324,133.29964053292278,67458.93144019508,67431.21920243675,67469.63469476986,67502.30470428712,67521.37712744572,-62.44568725064164,-57.498509371981314,-4.947177878660327,67720.20006231585,67187.00150018415,2024-06-13 10:30:00+00:00,3,1
2024-06-13 10:45:00+00:00,67569.6953125,67919.0859375,67543.3046875,67817.921875,233623552,67801.75,67815.8203125,0.24831416141367463,58.673243538159774,67515.102146364,67470.39921875,67774.55859375,-140.54947916666666,117.1964651230856,67526.44421241707,152.52411297192563,144.84824786925594,67514.19623711114,67527.89517819729,67516.15872268981,67531.43681085319,67544.11264090866,-29.91640379751334,-51.98178789820119,22.06538410068785,67760.0957144885,67180.70272301149,2024-06-13 10:45:00+00:00,3,0
2024-06-13 11:00:00+00:00,67815.8203125,67883.203125,67761.625,67801.75,144429056,67904.6875,67824.0859375,0.30346609199540425,58.02474445149598,67567.21993793418,67490.9125,67812.08203125,-91.51041666666667,127.95300094200293,67554.21719273577,150.22551186882887,141.82494879473305,67558.45933568137,67596.35904703528,67554.29847435716,67556.35256160652,67563.81409449919,-5.354758817818947,-42.655975885723464,37.30121706790452,67774.56239758947,67207.26260241054,2024-06-13 11:00:00+00:00,3,1
2024-06-13 11:15:00+00:00,67824.0859375,67904.6875,67815.2890625,67904.6875,119164928,67846.8046875,67922.2890625,0.5086488341040677,60.981008588072555,67628.5776764916,67525.27734375,67882.337890625,-31.654947916666668,135.0072193912331,67589.54170340013,146.7230400290247,154.98793856192412,67611.74971569382,67673.4412982426,67601.0817681638,67588.41931103708,67589.81828771977,21.931427974050166,-29.73804498957279,51.66947296362295,67835.25322087384,67215.30146662616,2024-06-13 11:15:00+00:00,3,0
2024-06-13 11:30:00+00:00,67922.2890625,67947.8046875,67846.8046875,67846.8046875,37490688,67706.984375,67860.6171875,0.4487720447599193,58.486603524577006,67668.25531485675,67555.5890625,67872.0546875,58.970052083333336,122.19895767735402,67615.45117270247,143.34539166668358,163.93802981164666,67647.92609713961,67716.78220373744,67633.884174923,67612.17827439797,67609.37970989273,38.54638724688266,-16.080777833237995,54.627165080120655,67883.46512212329,67227.71300287671,2024-06-13 11:30:00+00:00,3,0
2024-06-13 11:45:00+00:00,67860.6171875,67860.6171875,67673.8671875,67706.984375,21397504,67813.3515625,67724.3515625,0.5123331669821077,52.86165609364115,67675.29696215552,67590.10078125,67737.11328125,136.0078125,66.31232037432997,67624.66310556332,146.5439578635267,165.35033996117002,67657.01497884626,67714.33274408698,67643.64101227363,67620.88677320667,67616.79407349475,40.22090535151074,-4.82019007678991,45.04109542830065,67920.80146117235,67259.40010132766,2024-06-13 11:45:00+00:00,3,1
2024-06-13 12:00:00+00:00,67724.3515625,67814.2578125,67717.453125,67813.3515625,0,67847.9375,67831.8203125,0.8694652788535051,56.30452599844977,67700.39779858179,67648.55390625,67789.603515625,194.51302083333334,68.19222567643077,67643.64062444176,143.6565752586035,171.57975420715655,67681.07346419954,67739.08746738241,67666.28949322374,67638.54907518093,67631.69705741557,49.37640678396565,6.019322678730831,43.35708410523482,67991.71341466432,67305.39439783568,2024-06-13 12:00:00+00:00,3,1
2024-06-13 12:15:00+00:00,67831.8203125,67854.40625,67756.21875,67847.9375,20066304,67689.078125,67845.171875,0.6430489948658293,57.39418773497578,67727.22319883964,67691.9046875,67826.625,254.48046875,69.23185450254485,67664.17614746702,140.32043659891582,174.15899926519256,67706.75090798832,67766.29999094785,67690.52815583491,67657.7479329828,67648.06382762574,58.687080362578854,16.553024557517453,42.1340558050614,68040.22268603039,67343.58668896962,2024-06-13 12:15:00+00:00,3,0
2024-06-13 12:30:00+00:00,67845.171875,68337.234375,67689.078125,67689.078125,0,67695.1875,67704.3046875,0.6227805639505924,51.09180889004667,67720.28773086879,67733.79921875,67851.1171875,311.1458333333333,82.484391267649,67666.67794957342,177.50890303704554,174.56863048119556,67704.03147580472,67746.99451626107,67690.33468745193,67660.61836124834,67651.16310937054,52.86836643418064,23.816175863377637,29.052190570803006,68082.9364797124,67384.66195778761,2024-06-13 12:30:00+00:00,3,0
2024-06-13 12:45:00+00:00,67704.3046875,67789.2109375,67549.9921875,67695.1875,8462336,67729.8046875,67731.5078125,0.49762945777108486,51.313228552914616,67715.72405252901,67767.31953125,67682.39453125,315.48046875,10.950338957058491,67669.5408559847,182.0197497205824,175.36628058920687,67702.6706344362,67734.04275806995,67690.98210887337,67663.78329173206,67654.484895998,48.18573843820195,28.69013289894367,19.495605539258282,68118.05209242842,67416.58697007158,2024-06-13 12:45:00+00:00,3,0
2024-06-13 13:00:00+00:00,67731.5078125,67797.4765625,67652.7109375,67729.8046875,0,67982.375,67785.9921875,0.26693390899149755,52.62207970011838,67718.28416797827,67785.35078125,67727.44921875,350.39453125,19.27701790862177,67675.58996626131,179.3010973381465,177.02310148630056,67706.84570045643,67732.98324017432,67696.16108541154,67669.82389736449,67660.16019699886,46.68550345757103,32.28923331112487,14.396270146446163,68139.3969842226,67431.3045782774,2024-06-13 13:00:00+00:00,3,1
2024-06-13 13:15:00+00:00,67785.9921875,67982.375,67785.9921875,67982.375,1556480,68140.9765625,68037.796875,0.24249213254147653,60.88443857136511,67766.3006828913,67801.79609375,67933.279296875,429.8020833333333,88.1058217699795,67706.37255764075,184.63972201337296,190.10694282473338,67749.23994701215,67795.33119130273,67734.33976099608,67698.40392069287,67684.40796488557,64.8319821265759,38.79782112346205,26.034161003113844,68182.00997939947,67421.58220810053,2024-06-13 13:15:00+00:00,3,1
2024-06-13 13:30:00+00:00,68037.796875,68246.9296875,67993.8046875,68140.9765625,129302528,67555.34375,68098.9140625,0.500321249082804,65.01083954003573,67834.42357009288,67835.71875,68130.671875,483.4388020833333,177.70866919728957,67749.965622841,190.45423560185114,210.66148781879573,67809.51328228363,67881.74254571494,67788.57871102034,67738.8517398986,67718.72584327351,90.78743901012058,49.19579333008464,41.59164568003594,68257.0417256376,67414.3957743624,2024-06-13 13:30:00+00:00,3,0
2024-06-13 13:45:00+00:00,68098.9140625,68098.9140625,67555.34375,67555.34375,25686016,67406.140625,67589.625,-0.5144619066246348,45.79864076481298,67783.68178462145,67800.784375,67691.236328125,358.6640625,-44.325307455217725,67730.44998363698,219.16874218343432,208.28006493822542,67770.40689347275,67800.14283856151,67757.47042199995,67722.0885897529,67706.4586440196,63.94824945315486,52.14629559383824,11.801953859316619,68217.34450487646,67384.22424512355,2024-06-13 13:45:00+00:00,3,0
2024-06-13 14:00:00+00:00,67589.625,67638.734375,67398.9296875,67406.140625,92405760,67238.0234375,67435.6015625,-0.6494986234498193,42.36367710435306,67715.03793741755,67756.71796875,67462.486328125,216.01953125,-210.69205899997502,67697.93890684069,220.66634603188712,208.14867330749345,67714.3618256402,67701.642277725,67710.61301066529,67693.23993955909,67683.93262466136,30.42920097883325,47.80286367027073,-17.37366269143748,68173.01531536499,67340.42062213502,2024-06-13 14:00:00+00:00,3,0
2024-06-13 14:15:00+00:00,67435.6015625,67590.4765625,67238.0234375,67238.0234375,0,67561.0,67261.359375,-0.6926330301503699,38.82978397032643,67628.30802834163,67709.821875,67326.13671875,58.115885416666664,-211.9044433986126,67651.845099355,230.21952400624977,219.82876189318128,67641.074456334,67585.73756109741,67647.58540178876,67651.69150909684,67650.51739794303,-9.442941609027912,36.35367519905119,-45.7966168080791,68149.47939878635,67270.16435121364,2024-06-13 14:15:00+00:00,3,1
2024-06-13 14:30:00+00:00,67261.359375,67703.578125,67261.359375,67561.0,249892864,67367.4453125,67545.6484375,-0.3721266633863699,47.83302704168482,67616.07020500679,67684.58671875,67521.734375,-66.13020833333333,-110.00025975353665,67642.74241428748,247.2608063166304,219.85813774368353,67628.75466338189,67579.55317056009,67636.03819412249,67643.41693291256,67643.81499223663,-15.060328854742693,26.070854690321696,-41.13118354506439,68124.30299423737,67244.87044326263,2024-06-13 14:30:00+00:00,3,0
2024-06-13 14:45:00+00:00,67545.6484375,67642.671875,67367.4453125,67367.4453125,32030720,67378.125,67361.9140625,-0.7081898215402642,43.68354224530637,67570.86567909646,67636.5375,67436.251953125,-226.45182291666666,-108.72163858113232,67615.16314387575,249.28389430614308,224.87622893757282,67588.55144149937,67526.52620435396,67600.21912277384,67618.24593542515,67623.13897073368,-34.58752923431166,13.939159313625957,-48.52668854793762,68086.28995787515,67186.78504212486,2024-06-13 14:45:00+00:00,3,1
2024-06-13 15:00:00+00:00,67361.9140625,67473.75,67279.203125,67378.125,25878528,66915.296875,67307.5859375,-0.4593844880347896,43.97234960559717,67535.82191926074,67605.4421875,67377.30078125,-397.5703125,-114.56934829886156,67591.42093098718,245.327742027779,229.20566292538072,67556.17692770564,67489.42590237806,67570.60178099391,67596.35138892432,67604.82229435918,-48.645366653538076,1.4222387744932237,-50.0676054280313,68063.85351335075,67147.03086164924,2024-06-13 15:00:00+00:00,3,0
2024-06-13 15:15:00+00:00,67307.5859375,67307.5859375,66915.296875,66915.296875,269107200,66556.8671875,66949.9453125,-1.1520621388337244,35.48040147553272,67422.9991839406,67527.453125,67013.369140625,-509.2473958333333,-172.9345385237542,67523.70996677538,261.03441374278873,261.5696333566783,67457.57686513977,67345.89364295873,67483.21553967011,67534.26883320166,67553.31018676484,-95.73332162506995,-18.00889236341737,-77.72442926165257,68050.59239171336,67004.31385828664,2024-06-13 15:15:00+00:00,3,0
