Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2014-09-27 00:00:00+00:00,403.5559997558594,406.62298583984375,397.37200927734375,399.5199890136719,15029300,377.1809997558594,-2.294915891271013,33.62349346753394,410.30994490214755,410.78399658203125,401.1716613769531,400.7587432861328,,-69.78424227066523,411.5757887815184,20.624665344612797,2014-09-27 00:00:00+00:00,5,-1
2014-09-28 00:00:00+00:00,399.47100830078125,401.0169982910156,374.3320007324219,377.1809997558594,23613300,375.4670104980469,-5.425996591669155,24.763962262433235,402.02770861557553,407.69256591796875,384.1766662597656,382.42774963378906,,-140.77841472820072,405.7453024516317,21.68497031450648,2014-09-28 00:00:00+00:00,6,-1
2014-09-29 00:00:00+00:00,376.9280090332031,385.21099853515625,372.239990234375,375.4670104980469,32497700,386.9440002441406,-6.635549997013898,24.193331795986147,395.38753408619334,403.8804234095982,377.6393330891927,377.09625244140625,,-122.51077423567217,400.7459113994419,20.207809446844994,2014-09-29 00:00:00+00:00,0,1
2014-09-30 00:00:00+00:00,376.0880126953125,390.97698974609375,373.4429931640625,386.9440002441406,34707300,383.614990234375,-11.208810308740217,35.75771533356208,393.2766506256802,396.90228271484375,383.7879943847656,384.5769958496094,,-69.19734229094276,398.51663132366144,19.76632364136854,2014-09-30 00:00:00+00:00,1,1
2014-10-01 00:00:00+00:00,387.427001953125,391.3789978027344,380.7799987792969,383.614990234375,26229400,375.0719909667969,-9.354803840698677,34.002386932797606,390.86123552785386,391.24656895228793,385.25799560546875,384.8472442626953,,-44.36728781784201,396.1538192704949,18.28562043374676,2014-10-01 00:00:00+00:00,2,-1
2014-10-02 00:00:00+00:00,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,21777700,359.5119934082031,-8.868882316534282,29.645384851261884,386.91392438758965,386.03199550083707,377.8383382161458,377.1467514038086,,-75.53636675854672,392.86275433473304,17.376335186972142,2014-10-02 00:00:00+00:00,3,-1
2014-10-03 00:00:00+00:00,375.1809997558594,377.69500732421875,357.8590087890625,359.5119934082031,30901200,328.8659973144531,-11.10539549741107,23.300892667870464,380.063441642743,379.6158534458705,365.0220031738281,363.6445007324219,,-154.20394179963537,387.72448953800216,17.760310982732104,2014-10-03 00:00:00+00:00,4,-1
2014-10-04 00:00:00+00:00,359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,47236500,320.510009765625,-17.684720074619573,15.619761525548116,367.26408056067055,369.52242606026783,339.74632771809894,337.0262451171875,-46.1618398030599,-186.9823496346578,378.7568446186515,20.971183642991388,2014-10-04 00:00:00+00:00,5,-1
2014-10-05 00:00:00+00:00,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,83308096,330.0790100097656,-15.024879309115837,14.137279931308333,355.57556286190913,361.4265703473772,317.20233154296875,318.0292510986328,-51.7308349609375,-153.90951784503994,369.96592508460617,25.77565791927695,2014-10-05 00:00:00+00:00,6,1
2014-10-06 00:00:00+00:00,320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,79011800,336.18701171875,-12.088412355608897,23.799724662657074,349.2014246488733,354.9425702776228,325.92433675130206,326.96300506591797,-61.00249735514323,-82.37316803105769,363.99416244792565,28.310953081327504,2014-10-06 00:00:00+00:00,0,1
2014-10-07 00:00:00+00:00,330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,49199900,352.94000244140625,-13.117399027602373,29.69179302040819,345.94782141634244,347.6915719168527,331.9720052083333,333.0257568359375,-71.70349629720052,-48.95573147139641,359.8593157832955,26.88176061661512,2014-10-07 00:00:00+00:00,1,1
2014-10-08 00:00:00+00:00,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,54736300,365.0260009765625,-7.996295393521362,43.637524104753275,347.6958666726084,343.30943080357144,344.83066813151044,346.8580017089844,-74.64566040039062,6.478337469622962,358.83640685320205,26.925516977386607,2014-10-08 00:00:00+00:00,2,1
2014-10-09 00:00:00+00:00,352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,83641104,361.56201171875,-2.678416472618904,51.70081050398208,352.02840024859694,341.8742893763951,365.14634195963544,365.1162567138672,-73.84315490722656,109.0848684727592,359.7469072407501,28.124964859902732,2014-10-09 00:00:00+00:00,3,1
2014-10-10 00:00:00+00:00,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,43665700,362.29901123046875,0.5702225094391243,49.34051442346875,354.4118031161352,342.16714913504467,363.1973368326823,362.7885055541992,-64.2319844563802,103.45115931944615,360.01278380944404,27.23926622462566,2014-10-10 00:00:00+00:00,4,-1
2014-10-11 00:00:00+00:00,361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,13345200,378.54901123046875,10.166151012580315,49.90815523585669,356.3836051447186,346.9432939801897,361.8136698404948,361.9350051879883,-47.213155110677086,70.71412082895887,360.34646160475165,24.895696176992022,2014-10-11 00:00:00+00:00,5,1
2014-10-12 00:00:00+00:00,362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,17552800,390.41400146484375,18.10832725857303,61.11589221832539,361.92495666615616,355.23457990373885,371.37534586588544,373.16876220703125,-33.09132385253906,84.52406236273958,362.99495207158276,24.66119704346235,2014-10-12 00:00:00+00:00,6,1
2014-10-13 00:00:00+00:00,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,35221400,400.8699951171875,18.278954318632096,67.34061140665617,369.0472178658281,363.85386439732144,385.51233927408856,386.73775482177734,-19.393656412760418,131.49119463058472,366.9739329862335,25.19486775856092,2014-10-13 00:00:00+00:00,0,1
2014-10-14 00:00:00+00:00,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,38491500,394.77301025390625,19.240179169250744,71.95621926596016,377.00291217866794,373.0942905970982,401.2973327636719,401.1904983520508,-6.5131581624348955,153.6982537293042,371.881748210777,24.627332336457847,2014-10-14 00:00:00+00:00,1,1
2014-10-15 00:00:00+00:00,400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,25267100,382.5559997558594,11.852724973969183,65.64492266326712,381.44543669747753,379.0704345703125,395.2553304036458,395.13475036621094,5.1126759847005205,83.64104810392452,375.1897826195523,23.010557419635962,2014-10-15 00:00:00+00:00,2,-1
2014-10-16 00:00:00+00:00,394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,26990000,383.75799560546875,4.802397290165211,54.47512919868231,381.723077462073,381.57472011021207,384.8110046386719,384.24725341796875,16.664174397786457,22.523480347845428,376.25252309237925,23.404557725829225,2014-10-16 00:00:00+00:00,3,-1
2014-10-17 00:00:00+00:00,382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,13600700,391.4419860839844,6.138914810548307,55.34725074452636,382.2318069979219,384.7455749511719,381.5416666666667,382.0957489013672,29.400171915690105,-10.44042229522531,377.3338241265636,21.483491150162884,2014-10-17 00:00:00+00:00,4,1
2014-10-18 00:00:00+00:00,383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,11416800,389.5459899902344,8.043901294275669,60.929485133831214,384.53435176943754,388.9088570731027,388.52366129557294,389.2532424926758,41.02649943033854,15.523638540510555,379.3639048821331,20.720431705814278,2014-10-18 00:00:00+00:00,5,1
2014-10-19 00:00:00+00:00,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,5914570,382.8450012207031,2.905034337302873,58.81292762664828,385.78726132463675,390.47985403878346,389.98066202799487,389.8719940185547,48.78649393717448,5.4943606117400074,380.82752882321677,18.815499197613775,2014-10-19 00:00:00+00:00,6,-1
2014-10-20 00:00:00+00:00,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,16419000,386.4750061035156,-1.9387112695091708,51.4442783589718,385.0516962986533,389.3985682896205,383.7270100911458,383.50650787353516,49.47099304199219,-69.91158091514951,381.11727316130344,17.811656130338378,2014-10-20 00:00:00+00:00,0,-1
2014-10-21 00:00:00+00:00,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,14188900,383.1579895019531,-3.590937009257514,55.00694873190343,385.4075237498689,387.3421412876674,386.65167236328125,386.60750579833984,47.16899108886719,-10.806078265658678,381.8861527400462,16.949997827973217,2014-10-21 00:00:00+00:00,1,1
2014-10-22 00:00:00+00:00,386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,11641300,358.4169921875,-2.9422023416653253,51.016403023961594,384.84514018788997,385.682852608817,384.66099039713544,384.28524017333984,41.819986979166664,-30.074685499851913,382.06855318818435,15.425508015919256,2014-10-22 00:00:00+00:00,2,-1
2014-10-23 00:00:00+00:00,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,26456900,358.3450012207031,-6.30992784945589,31.273595938912965,378.2381031877925,382.2344229561942,366.6373291015625,364.5822448730469,30.63165283203125,-213.12110055091108,378.67845609282614,17.315072871260323,2014-10-23 00:00:00+00:00,3,-1
2014-10-24 00:00:00+00:00,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,15585700,347.27099609375,-6.622140691732203,31.232564730352575,373.2648276960201,378.603995186942,358.6649983723958,358.58499908447266,17.037155151367188,-143.72974509214822,375.76535194492766,16.41563636703592,2014-10-24 00:00:00+00:00,4,-1
2014-10-25 00:00:00+00:00,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,18127500,354.7040100097656,-11.28417276647412,25.280189314648133,366.7663697954526,372.2938537597656,350.0030008951823,349.3199996948242,0.9534912109375,-119.03244086276752,371.6847342589923,16.49706075702206,2014-10-25 00:00:00+00:00,5,-1
2014-10-26 00:00:00+00:00,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,11272500,352.989013671875,-8.944253278372141,34.98337033614418,363.75077984903083,367.3164280482701,352.61867268880206,353.14000701904297,-11.725006103515625,-79.51471562204107,369.25381264184784,16.324201309689094,2014-10-26 00:00:00+00:00,6,1
2014-10-27 00:00:00+00:00,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,13033000,357.6180114746094,-7.798453017182454,33.801790378689525,361.0603383047419,363.05128696986606,353.80999755859375,353.60475158691406,-22.263839721679688,-58.14240111273539,366.92608089138633,15.250346219733219,2014-10-27 00:00:00+00:00,0,1
2014-10-28 00:00:00+00:00,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,7845880,335.59100341796875,-7.4667169087713345,40.16567677748141,360.19975659720876,358.9288591657366,356.7603352864583,356.9747543334961,-30.019500732421875,-28.328616570495345,365.59430237492114,14.113253734894839,2014-10-28 00:00:00+00:00,1,-1
2014-10-29 00:00:00+00:00,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,18192700,345.30499267578125,-12.414457583362465,26.18886372818143,354.04756830239876,352.1335754394531,342.9223327636719,341.0895004272461,-37.40032958984375,-145.10287128844922,361.3024422311545,15.311783510644544,2014-10-29 00:00:00+00:00,2,-1
2014-10-30 00:00:00+00:00,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,30177900,338.3210144042969,-3.6583085616820927,37.39708116241782,351.8619243957444,350.2604326520647,343.76332600911456,344.14874267578125,-41.722493489583336,-102.51767523685974,359.01449939073916,15.387486446871373,2014-10-30 00:00:00+00:00,3,1
2014-10-31 00:00:00+00:00,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,12545400,325.7489929199219,-5.587907393208916,33.17197145877519,348.4766968978825,347.39986310686385,341.1693420410156,340.45726013183594,-43.069488525390625,-96.24500462987588,356.0554128171636,14.746120834709433,2014-10-31 00:00:00+00:00,4,-1
2014-11-01 00:00:00+00:00,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,16677200,325.8919982910156,-6.197466363709223,26.810539803677944,342.79477090339236,344.3252912248884,329.1109924316406,328.27049255371094,-44.89115905761719,-149.31909738640013,351.7223164307373,15.422188731389562,2014-11-01 00:00:00+00:00,5,-1
2014-11-02 00:00:00+00:00,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,8603620,327.5539855957031,-8.122832250460533,26.996329789482772,338.56907775029816,340.20928955078125,325.1893310546875,325.36499786376953,-48.02432759602865,-129.40191629001572,348.0296356057685,14.421611626629756,2014-11-02 00:00:00+00:00,6,1
2014-11-03 00:00:00+00:00,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,12948500,330.49200439453125,-7.205614648340103,29.425423019237833,335.8153047116494,336.5757141113281,329.0123291015625,328.64774322509766,-53.13533020019531,-68.58586641125683,345.1027523082916,13.578068894239017,2014-11-03 00:00:00+00:00,0,1
2014-11-04 00:00:00+00:00,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,15655500,339.4859924316406,-7.585190401407971,33.95749388377023,334.48447963236987,332.7005702427455,329.11199951171875,329.4570007324219,-49.76166280110677,-48.899491506239045,343.01440761799614,12.5934570922793,2014-11-04 00:00:00+00:00,1,1
2014-11-05 00:00:00+00:00,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,19817200,349.2900085449219,1.160635706559982,46.278382086277524,335.7348578321876,333.25699724469865,337.8459981282552,338.25599670410156,-45.21533203125,45.074909513492294,342.5101216652277,12.63398213380142,2014-11-05 00:00:00+00:00,2,1
2014-11-06 00:00:00+00:00,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,18797000,342.4150085449219,1.154056834875334,56.58002594780203,339.12364551037115,333.8262852260045,346.8933410644531,347.4925079345703,-36.3413340250651,126.11955410429687,343.47905018861417,12.906677555684297,2014-11-06 00:00:00+00:00,3,1
2014-11-07 00:00:00+00:00,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,16834200,345.4880065917969,1.2100915894431072,48.907346958668306,339.9464862690088,334.411141531808,345.64100138346356,344.8345031738281,-28.873499552408855,97.11111284106343,343.32699403174337,12.627901035132268,2014-11-07 00:00:00+00:00,4,-1
2014-11-08 00:00:00+00:00,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,8535470,363.2640075683594,6.059577804044784,52.28180668889609,341.3318663497058,337.2310006277902,344.89133707682294,345.0405044555664,-20.026499430338543,67.43826302043436,343.6357975099197,11.520409665025984,2014-11-08 00:00:00+00:00,5,1
2014-11-09 00:00:00+00:00,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,24205600,366.92401123046875,11.467605670996324,66.99352759484155,346.81490165436924,342.56985909598217,357.04833984375,358.60225677490234,-9.818166097005209,127.33543152151175,346.4405079136943,12.642240386658198,2014-11-09 00:00:00+00:00,6,1
2014-11-10 00:00:00+00:00,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,30450100,367.69500732421875,12.019400577027229,69.26938467465841,351.8421790483941,348.1941484723772,366.4336751302083,366.55625915527344,0.05816650390625,153.11810524349323,349.3673312608079,13.301366640861048,2014-11-10 00:00:00+00:00,0,1
2014-11-11 00:00:00+00:00,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,15838900,423.5610046386719,11.25685415532041,69.78146342022411,355.8053861173503,353.5088631766183,367.5799967447917,367.60874938964844,6.933003743489583,104.44359230048158,351.98603742933534,12.483145871123135,2014-11-11 00:00:00+00:00,1,1
2014-11-12 00:00:00+00:00,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,45783200,420.7349853515625,24.765384752645048,87.45423746918824,372.7442907476807,365.5195792061942,407.0879923502605,411.2062454223633,20.80316670735677,192.33339501177198,362.212595037859,19.561526571534465,2014-11-12 00:00:00+00:00,2,1
2014-11-13 00:00:00+00:00,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,58945000,397.8179931640625,20.454343112838327,84.536475959058,384.74196439865113,375.7260044642857,426.3169860839844,424.9214859008789,38.682332356770836,142.67318702564148,370.574031392675,24.763531936751427,2014-11-13 00:00:00+00:00,3,-1
2014-11-14 00:00:00+00:00,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,29589200,376.13299560546875,16.18006899130189,64.25480160526061,388.010971590004,383.6407165527344,400.6196695963542,399.91925048828125,51.920166015625,49.90237327429982,374.46646280965155,26.36123428228508,2014-11-14 00:00:00+00:00,4,-1
2014-11-15 00:00:00+00:00,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,15727500,387.8819885253906,8.870058707965436,50.80013152520329,385.0414775938702,388.01857212611606,384.22300211588544,382.20050048828125,59.07566833496094,-9.031015953765987,374.7045618293911,27.526905864631388,2014-11-15 00:00:00+00:00,5,-1
2014-11-16 00:00:00+00:00,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,11905600,387.4079895019531,6.776884151507527,56.55102187168797,385.7516053267503,391.5354265485491,384.4276631673177,385.29124450683594,63.418497721354164,-24.90564754602835,376.5872066011733,25.908195226909967,2014-11-16 00:00:00+00:00,6,1
2014-11-17 00:00:00+00:00,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,41518800,375.197998046875,5.582621372417674,56.24159900939916,386.165701370551,394.46170915876115,391.7030029296875,390.6292495727539,67.673828125,-13.271076163864954,378.1331419971994,26.87810316882062,2014-11-17 00:00:00+00:00,0,-1
2014-11-18 00:00:00+00:00,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,32222500,380.55499267578125,2.040547348536722,48.299437446714215,383.423775539632,395.53356497628346,379.5723368326823,378.47875213623047,57.78516133626302,-86.2637596466823,377.7138103141238,26.079032474934127,2014-11-18 00:00:00+00:00,1,-1
2014-11-19 00:00:00+00:00,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,18931800,357.8399963378906,-10.153439880420025,51.78457330734791,382.7065798236693,389.3898489815848,380.31065877278644,380.37174224853516,48.31082661946615,-67.41115260007518,378.11971458663106,24.15119553469759,2014-11-19 00:00:00+00:00,2,-1
2014-11-20 00:00:00+00:00,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,25233200,350.8479919433594,-14.948837440061554,38.83431696788666,376.48993395222465,380.4048505510603,365.5486653645833,363.62149810791016,38.38182576497396,-164.27208692760306,375.22248302357065,24.307316856468034,2014-11-20 00:00:00+00:00,3,-1
2014-11-21 00:00:00+00:00,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,29850100,352.9200134277344,-11.80690718565171,35.63409902072641,370.07944845000833,373.6948503766741,350.9463297526042,350.92174530029297,28.215988159179688,-162.8888252773375,371.74028001790526,22.80149003688503,2014-11-21 00:00:00+00:00,4,-1
2014-11-22 00:00:00+00:00,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,15273000,367.572998046875,-6.171482547115542,37.41712929524451,365.7895896944398,370.3787100655692,356.21300252278644,355.38975524902344,16.316991170247395,-84.76162463290925,369.05158258110663,21.54308794660312,2014-11-22 00:00:00+00:00,5,1
2014-11-23 00:00:00+00:00,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600,376.9010009765625,-5.235868403099673,49.05957142915723,366.2354417825486,367.4774257114955,363.8643290201823,364.79149627685547,8.309656778971354,-32.33647427482634,368.840350298298,21.026199593159816,2014-11-23 00:00:00+00:00,6,1
2014-11-24 00:00:00+00:00,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100,375.3479919433594,-2.712124894197014,55.243370263207396,368.9018315810521,365.97642735072543,376.9263407389323,376.92000579833984,-3.785008748372396,63.95508506029432,369.99189949025094,20.956741782244872,2014-11-24 00:00:00+00:00,0,1
2014-11-25 00:00:00+00:00,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,25442200,368.3699951171875,0.039977264608335054,53.97079444286082,370.5133716716289,365.9978550502232,381.6109924316406,380.0452423095703,-17.70617167154948,91.04120379445268,370.7570713123493,20.80820255713115,2014-11-25 00:00:00+00:00,1,-1
2014-11-26 00:00:00+00:00,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700,369.6700134277344,-3.2019019046151147,48.15572384297841,369.97752753301853,364.25714111328125,370.6280008951823,370.0634994506836,-24.672836303710938,32.31277920728457,370.41605440791733,19.53300286352931,2014-11-26 00:00:00+00:00,2,-1
2014-11-27 00:00:00+00:00,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,8748030,376.4469909667969,3.3059516015289834,49.34206381843497,369.9006490066975,365.9471435546875,370.64801025390625,370.4035110473633,-23.6806640625,25.678665150824738,370.3094755125242,17.55825209101845,2014-11-27 00:00:00+00:00,3,1
2014-11-28 00:00:00+00:00,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500,375.4909973144531,7.296321943199317,55.5307882795563,371.53723449672236,369.60414341517856,372.5799967447917,373.54674530029297,-23.25249735514323,25.190469481253256,371.1862748051937,18.53323456110012,2014-11-28 00:00:00+00:00,4,1
2014-11-29 00:00:00+00:00,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600,378.0469970703125,6.395495587654026,54.43630768268223,372.5256752011551,372.8285696847098,378.41233317057294,377.68199920654297,-25.21832784016927,69.64387148374875,371.801241999462,18.093627375671048,2014-11-29 00:00:00+00:00,5,1
2014-11-30 00:00:00+00:00,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440,379.2449951171875,2.8495017531461317,57.07527687240237,373.90600566844444,374.3248552594866,377.96099853515625,377.9824981689453,-16.966827392578125,44.31191977823637,372.69350122510036,16.825669024609766,2014-11-30 00:00:00+00:00,6,1
2014-12-01 00:00:00+00:00,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000,381.31500244140625,0.6219124211800012,58.392999221951435,375.24075303063023,374.6597115652902,379.85866292317706,379.7052459716797,-9.620661417643229,64.95817601360113,373.62943656742715,15.420985917187418,2014-12-01 00:00:00+00:00,0,1
2014-12-02 00:00:00+00:00,379.25,384.0379943847656,377.8630065917969,381.31500244140625,12364100,375.010009765625,1.5897275664518027,60.8177564936397,376.75931538332424,375.5121416364397,381.072001139323,381.13275146484375,-0.8001607259114584,87.889391053864,374.727382235029,14.100118255234035,2014-12-02 00:00:00+00:00,1,-1
2014-12-03 00:00:00+00:00,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,13340100,369.60400390625,1.8025394946526927,50.383735290287376,376.3219889788994,376.4607151576451,377.46067301432294,376.84800720214844,4.304005940755208,13.455297613784461,374.76775783879583,13.325809180873476,2014-12-03 00:00:00+00:00,2,-1
2014-12-04 00:00:00+00:00,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600,376.85400390625,-0.017856336485696313,43.00359238279706,374.6424927107371,376.4512852260045,372.00600179036456,371.40550231933594,8.990503946940104,-123.70521256970086,374.0300749117845,12.97869094286473,2014-12-04 00:00:00+00:00,3,1
2014-12-05 00:00:00+00:00,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800,374.7850036621094,0.10811958900450451,53.630663275617344,375.1953705096153,376.5094299316406,373.9340006510417,374.66400146484375,12.523503621419271,-90.34959901693328,374.43349511790393,13.04401744714739,2014-12-05 00:00:00+00:00,4,1
2014-12-06 00:00:00+00:00,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,7009320,375.0950012207031,-0.1880187960278896,50.49598980416928,375.09277879773884,376.40857369559154,374.7260030110677,374.7407531738281,11.696004231770834,-48.978186410602376,374.4837108139549,12.252438711389969,2014-12-06 00:00:00+00:00,5,-1
2014-12-07 00:00:00+00:00,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650,361.90899658203125,-0.7808541986805775,50.9966572661336,375.0933344034799,375.9868600027902,374.8873291015625,374.93924713134766,11.872172037760416,-33.94525793655897,374.5710382977416,10.933085094838026,2014-12-07 00:00:00+00:00,6,-1
2014-12-08 00:00:00+00:00,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,18898700,352.218994140625,-4.571187163537752,33.95493116296444,371.7972499481177,373.51028878348217,366.6079915364583,365.43324279785156,6.8828379313151045,-171.08270537757804,372.76217017411403,11.39164661942079,2014-12-08 00:00:00+00:00,0,-1
2014-12-09 00:00:00+00:00,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500,346.364990234375,-7.630438906020282,26.393198123462557,366.90268599624454,369.3537161690848,353.4123229980469,353.1139907836914,-0.052668253580729164,-190.51526091542246,369.82742375778724,12.352270813956888,2014-12-09 00:00:00+00:00,1,-1
2014-12-10 00:00:00+00:00,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700,350.5060119628906,-7.638467983602,22.812503059020045,361.76826205577714,365.2615705217634,348.37132771809894,347.86974334716797,-7.8470001220703125,-135.77868498527755,366.4756407042084,11.447517466492227,2014-12-10 00:00:00+00:00,2,-1
2014-12-11 00:00:00+00:00,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,32431300,352.5419921875,-5.167149636237052,30.58450717898588,358.9526995325555,362.53328595842635,350.2086690266927,350.2830047607422,-13.557998657226562,-80.61164714001484,364.1942611815647,13.039874524688651,2014-12-11 00:00:00+00:00,3,1
2014-12-12 00:00:00+00:00,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800,347.3760070800781,-6.451307792074859,34.374773409084646,357.35002269629166,359.06014142717635,351.60532633463544,351.83949279785156,-17.456166585286457,-53.795636037874594,362.5296488310058,11.704463915472278,2014-12-12 00:00:00+00:00,4,-1
